charity_org_name_text,charity_org_name_href,charity_status,charity_type,charity_province,charity_city,charity_status_date
Anova: A Future Without Violence,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=123582348RR0001&dsrdPg=15,Registered,Charity,ON,LONDON,Registered
Ansaar Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=848018891RR0001&dsrdPg=15,Registered,Charity,ON,SCARBOROUGH,Registered
Ansero Services Inc.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=738656123RR0001&dsrdPg=15,Registered,Charity,ON,OTTAWA,Registered
Anspayaxw: Pierce Memorial (NM) Pastoral Charge,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=840240295RR0001&dsrdPg=15,Registered,Charity,BC,KISPIOX,Registered
Answering T.T.P. (Thrombotic Thrombocytopenic Purpura) Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=846004802RR0001&dsrdPg=15,Registered,Charity,ON,BAILIEBORO,Registered
Answers in Genesis Canada,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=820693026RR0001&dsrdPg=15,Registered,Charity,ON,PARIS,Registered
Ante Meridiem Choral Association,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=725735534RR0001&dsrdPg=15,Registered,Charity,AB,EDMONTON,Registered
Antenne Communications,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=876546961RR0001&dsrdPg=15,Registered,Charity,QC,MONTREAL,Registered
Anthem Foundation of Canada,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=835569856RR0001&dsrdPg=15,Registered,Charity,BC,VANCOUVER,Registered
Anti Violence Educational Services,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=815574785RR0001&dsrdPg=16,Registered,Charity,ON,ORO-MEDONTE,Registered
Anti-Hunger Coalition Timmins,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=834767352RR0001&dsrdPg=16,Registered,Charity,ON,TIMMINS,Registered
Antigonish Affordable Housing Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=877266718RR0002&dsrdPg=16,Registered,Charity,NS,ANTIGONISH,Registered
Antigonish Community Transit Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=834224032RR0001&dsrdPg=16,Registered,Charity,NS,ANTIGONISH,Registered
"Antigonish Congregation of Jehovah's Witnesses, Antigonish, Nova Scotia",/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=765975883RR0001&dsrdPg=16,Registered,Charity,NS,SOUTH RIVER ROAD,Registered
Antigonish Culture Alive Association,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=869819789RR0001&dsrdPg=16,Registered,Charity,NS,ANTIGONISH,Registered
Antigonish Emergency Fuel Fund Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=832571640RR0001&dsrdPg=16,Registered,Charity,NS,ANTIGONISH,Registered
Antigonish Grace Community Church,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=725525315RR0001&dsrdPg=16,Registered,Charity,NS,LOWER SOUTH RIVER,Registered
Antigonish Town and County Recreation Association,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=813946696RR0001&dsrdPg=16,Registered,Charity,NS,KENTVILLE,Registered
Antioch Apostolic Fellowship of Simcoe,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=785664681RR0001&dsrdPg=16,Registered,Charity,ON,ORILLIA,Registered
Antioch Missions International (AMI Canada),/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=749677878RR0001&dsrdPg=16,Registered,Charity,ON,NORTH YORK,Registered
Antioch Reformation Ministry,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=845896638RR0001&dsrdPg=16,Registered,Charity,ON,ETOBICOKE,Registered
Antiochian Orthodox Church Of The Annunciation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=861370997RR0001&dsrdPg=16,Registered,Charity,AB,CALGARY,Registered
Antler River Watershed Regional Council - The United Church of Canada,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=107641763RR0001&dsrdPg=16,Registered,Charity,ON,LONDON,Registered
Antyx Community Arts Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=139265292RR0001&dsrdPg=16,Registered,Charity,AB,CALGARY,Registered
Anxiety Canada Association - Association Anxiete Canada,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=864353727RR0001&dsrdPg=16,Registered,Charity,BC,VANCOUVER,Registered
Anya's Journey Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=759927007RR0001&dsrdPg=16,Registered,Charity,BC,DUNCAN,Registered
Aphasia Association of Nova Scotia,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=810968404RR0001&dsrdPg=16,Registered,Charity,NS,HALIFAX,Registered
Apinds Empowerment Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=762705549RR0001&dsrdPg=16,Registered,Charity,ON,NEWMARKET,Registered
Aplastic Anemia and Myelodysplasia Association of Canada/Association canadienne de l'anémie aplasique et de la myélodysplasie,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=875572265RR0001&dsrdPg=16,Registered,Charity,ON,KING CITY,Registered
Apnée du Sommeil Centre-du-Québec,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=849917034RR0001&dsrdPg=16,Registered,Charity,QC,DRUMMONDVILLE,Registered
Apologetics Canada Ministries,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=799271143RR0001&dsrdPg=16,Registered,Charity,BC,ABBOTSFORD,Registered
Apostles Doctrinal End-Time Ministry of Jesus Christ,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=853410967RR0001&dsrdPg=16,Registered,Charity,ON,MAPLE,Registered
Apostolic Ark Ministries,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=863185773RR0001&dsrdPg=16,Registered,Charity,ON,HAMILTON,Registered
Apostolic Bible Church of Alberta,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=856036587RR0001&dsrdPg=16,Registered,Charity,AB,EDMONTON,Registered
Apostolic Children of God,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=793286741RR0001&dsrdPg=16,Registered,Charity,ON,NORTH YORK,Registered
Apostolic Christ the Saviour Fellowship United Pentecostal Church International,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=856355029RR0001&dsrdPg=16,Registered,Charity,BC,VANCOUVER,Registered
Apostolic Christian Church (Nazarean) Richmond Hill,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=766466114RR0001&dsrdPg=16,Registered,Charity,ON,RICHMOND HILL,Registered
Apostolic Christian Faith Church of Elmira,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=815347588RR0001&dsrdPg=16,Registered,Charity,ON,ELMIRA,Registered
Apostolic Christian Relief of Canada,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=832191084RR0001&dsrdPg=16,Registered,Charity,ON,MCGREGOR,Registered
Apostolic Church International Fellowship Canada,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=727554115RR0001&dsrdPg=16,Registered,Charity,ON,KANATA,Registered
Apostolic Church International Ministries Edmonton Canada,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=717323091RR0001&dsrdPg=16,Registered,Charity,AB,EDMONTON,Registered
Apostolic Evangelistic Ministries,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=837098995RR0001&dsrdPg=16,Registered,Charity,BC,VANCOUVER,Registered
Apostolic Faith - Tabernacle of Praise,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=828818906RR0001&dsrdPg=16,Registered,Charity,ON,SCARBOROUGH,Registered
Apostolic Faith Mission in Canada - Hamilton Assembly,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=728068693RR0001&dsrdPg=16,Registered,Charity,ON,CALEDONIA,Registered
Apostolic Life Community Church,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=736152117RR0001&dsrdPg=16,Registered,Charity,ON,KITCHENER,Registered
Apostolic Lighthouse Church,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=837867498RR0001&dsrdPg=16,Registered,Charity,MB,WINNIPEG,Registered
Apostolic Pentecostal Church International,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=805713054RR0001&dsrdPg=16,Registered,Charity,BC,RICHMOND,Registered
Apostolic Resource Centre Foursquare Church,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=107396905RR0098&dsrdPg=16,Registered,Charity,AB,BLACKFOOT,Registered
Apostolic Tabernacle of Jesus Christ United Pentecostal Church International,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=822423653RR0001&dsrdPg=16,Registered,Charity,BC,RICHMOND,Registered
Appartements du quartier Rivière-Rouge,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=715129094RR0001&dsrdPg=16,Registered,Charity,QC,RIVIERE-ROUGE,Registered
Appartenance Drummond,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=799375670RR0001&dsrdPg=16,Registered,Charity,QC,DRUMMONDVILLE,Registered
Apple of His Eyes Ministries Redeemed Christian Church of God Edmonton Alberta,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=712795871RR0001&dsrdPg=16,Registered,Charity,AB,EDMONTON,Registered
Apple River Cemetery Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=851009811RR0001&dsrdPg=16,Registered,Charity,NS,APPLE RIVER,Registered
"Appleby Tagalog Congregation of Jehovah's Witnesses, Burlington, Ontario",/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=748172111RR0001&dsrdPg=16,Registered,Charity,ON,OAKVILLE,Registered
Applewood Centre for Adult Learning,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=850242413RR0001&dsrdPg=16,Registered,Charity,ON,MISSISSAUGA,Registered
"Applewood Congregation of Jehovah's Witnesses, Mississauga, Ontario",/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=747616282RR0001&dsrdPg=16,Registered,Charity,ON,MISSISSAUGA,Registered
Applewood Heights Gospel Hall,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=889745840RR0001&dsrdPg=16,Registered,Charity,ON,OAKVILLE,Registered
Applied Buddhism Network International,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=702619081RR0001&dsrdPg=16,Registered,Charity,ON,UNIONVILLE,Registered
Apprentissage Brightstart Canada Inc. / Brightstart LearningCanada Inc.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=803438928RR0001&dsrdPg=16,Registered,Charity,QC,DOLLARD-DES-ORMEAUX,Registered
Apricus Foundation/Fondation Apricus,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=839009172RR0001&dsrdPg=16,Registered,Charity,QC,OUTREMONT,Registered
Apsley Community Chapel,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=118870336RR0001&dsrdPg=16,Registered,Charity,ON,APSLEY,Registered
Apsley Youth Athletic Association,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=719375305RR0001&dsrdPg=16,Registered,Charity,ON,APSLEY,Registered
Aqua-sport adapté Estrie,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=767841505RR0001&dsrdPg=16,Registered,Charity,QC,ASCOT CORNER,Registered
Aquafit for All Association,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=775530496RR0001&dsrdPg=16,Registered,Charity,BC,VANCOUVER,Registered
"Aquarium, Fondation psychanalytique pour le bien-etre des enfants et des jeunes adultes/Aquarium, Psychoanalytic Foundation for the Well-Being of Children and Young Adults",/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=740499686RR0001&dsrdPg=16,Registered,Charity,QC,MONTREAL,Registered
Aquatarium,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=816860779RR0001&dsrdPg=16,Registered,Charity,ON,BROCKVILLE,Registered
Aquatic Biosphere Society of Canada,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=831481387RR0001&dsrdPg=16,Registered,Charity,AB,FORT SASKATCHEWAN,Registered
AquaAction,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=793335498RR0001&dsrdPg=16,Registered,Charity,QC,MONTREAL,Registered
Ar Rashaad Centre Inc.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=844491449RR0001&dsrdPg=16,Registered,Charity,ON,BRAMPTON,Registered
Ar-Rahman Islamic Organization,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=816337810RR0001&dsrdPg=16,Registered,Charity,ON,NORTH YORK,Registered
Arabian Muslim Association,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=106861800RR0001&dsrdPg=16,Registered,Charity,AB,EDMONTON,Registered
Arabic Alliance Of Canada Incorporated,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=780908711RR0001&dsrdPg=16,Registered,Charity,SK,REGINA,Registered
Arabic Charitable Club Of Ontario (ACCO),/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=786548545RR0001&dsrdPg=16,Registered,Charity,ON,MISSISSAUGA,Registered
"Arabic Congregation of Jehovah's Witnesses, Montreal, Quebec/Assemblée des Témoins de Jéhovah Montréal-Arabe",/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=744535485RR0001&dsrdPg=16,Registered,Charity,QC,SAINT-LAURENT,Registered
Arabic New Life Ministries,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=830196606RR0001&dsrdPg=16,Registered,Charity,ON,ST. CATHARINES,Registered
Aranya Refuge Theravada Buddhist Monastery,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=764739942RR0001&dsrdPg=16,Registered,Charity,BC,VICTORIA,Registered
Aravanai,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=746051515RR0001&dsrdPg=16,Registered,Charity,ON,BOWMANVILLE,Registered
Arax Community Support Centre Incorporated,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=845740836RR0001&dsrdPg=16,Registered,Charity,ON,TORONTO,Registered
Arbonne Charitable Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=850477134RR0001&dsrdPg=16,Registered,Charity,ON,MISSISSAUGA,Registered
"Arbor Creek Congregation of Jehovah's Witnesses, Saskatoon, Saskatchewan",/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=765387311RR0001&dsrdPg=16,Registered,Charity,SK,SASKATOON,Registered
Arbor Memorial Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=805854114RR0001&dsrdPg=16,Registered,Charity,ON,TORONTO,Registered
"Arborg Congregation of Jehovah's Witnesses, Arborg, Manitoba",/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=764255915RR0001&dsrdPg=16,Registered,Charity,MB,ARBORG,Registered
Arbres et Nature-Québec,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=851270355RR0001&dsrdPg=16,Registered,Charity,QC,RIVIERE-ROUGE,Registered
"Arbutus Congregation of Jehovah's Witnesses, Qualicum Beach, British Columbia",/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=765391917RR0001&dsrdPg=16,Registered,Charity,BC,QUALICUM BEACH,Registered
Arc Angels,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=861259273RR0001&dsrdPg=16,Registered,Charity,ON,DASHWOOD,Registered
Arc Poetry Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=893127969RR0001&dsrdPg=16,Registered,Charity,ON,GLOUCESTER,Registered
Arcadia Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=712889138RR0001&dsrdPg=16,Registered,Charity,BC,SURREY,Registered
Archangel Raphael & St. Marina Coptic Orthodox Church,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=733846521RR0001&dsrdPg=16,Registered,Charity,ON,BURLINGTON,Registered
Archdeaconry of the Cornerstone,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=766395909RR0001&dsrdPg=16,Registered,Charity,BC,NEW WESTMINSTER,Registered
Archdiocesan Renewal Corporation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=750081309RR0001&dsrdPg=16,Registered,Charity,NL,ST. JOHN'S,Registered
Archdiocese of Regina Foundation Inc.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=719543134RR0001&dsrdPg=16,Registered,Charity,SK,REGINA,Registered
Architecture sans frontières Québec,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=831067012RR0001&dsrdPg=16,Registered,Charity,QC,MONTREAL,Registered
Archives lesbiennes du Québec,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=781017348RR0001&dsrdPg=16,Registered,Charity,QC,MONTREAL,Registered
Archives Lanark,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=836395087RR0001&dsrdPg=16,Registered,Charity,ON,PERTH,Registered
Archives Passe-Mémoire,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=847307485RR0001&dsrdPg=16,Registered,Charity,QC,OUTREMONT,Registered
Archway Counselling Association,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=138295324RR0001&dsrdPg=16,Registered,Charity,NS,TRURO,Registered
Archwood 55 Plus Inc.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=815505110RR0001&dsrdPg=16,Registered,Charity,MB,WINNIPEG,Registered
"Arcola Congregation of Jehovah's Witnesses, Regina, Saskatchewan",/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=765352919RR0001&dsrdPg=16,Registered,Charity,SK,REGINA,Registered
Arctic for Christ Ministries,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=815578083RR0001&dsrdPg=16,Registered,Charity,NU,IQALUIT,Registered
Arctic Inspiration Prize Charitable Trust,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=770661528RR0001&dsrdPg=16,Registered,Charity,ON,OTTAWA,Registered
Arctic Research Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=800994204RR0001&dsrdPg=16,Registered,Charity,ON,WATERLOO,Registered
Arctic Watch Beluga Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=838587087RR0001&dsrdPg=16,Registered,Charity,BC,VERNON,Registered
Arctic360 Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=786961276RR0001&dsrdPg=16,Registered,Charity,ON,TORONTO,Registered
Arden and Community Wesleyan Church,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=106720717RR0001&dsrdPg=16,Registered,Charity,ON,ARDEN,Registered
Arden Pastoral Charge,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=890234784RR0001&dsrdPg=16,Registered,Charity,ON,ARDEN,Registered
Ardene Foundation Fondation Ardene,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=837911437RR0001&dsrdPg=16,Registered,Charity,QC,SAINT-LAURENT,Registered
Ari and Naomi Klein Charitable Trust,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=785425497RR0001&dsrdPg=16,Registered,Charity,ON,NORTH YORK,Registered
Arichat Community Development Association,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=871279790RR0001&dsrdPg=16,Registered,Charity,NS,ARICHAT,Registered
Arirang Age-Friendly Community Centre,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=813245636RR0001&dsrdPg=16,Registered,Charity,ON,YORK,Registered
Arise & Shine International Church (ASIC),/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=775251721RR0001&dsrdPg=17,Registered,Charity,MB,WINNIPEG,Registered
Arise in Christ Ministries,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=743188302RR0001&dsrdPg=17,Registered,Charity,ON,LONDON,Registered
Arise Calgary Church,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=790017289RR0001&dsrdPg=17,Registered,Charity,AB,CALGARY,Registered
Arise Ministries International,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=737146902RR0001&dsrdPg=17,Registered,Charity,BC,KELOWNA,Registered
Arise Ministry,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=755608494RR0001&dsrdPg=17,Registered,Charity,ON,NORTH YORK,Registered
Aristotle Foundation for Public Policy,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=788321107RR0001&dsrdPg=17,Registered,Charity,AB,CALGARY,Registered
Ark of the Covenant Seventh Day Ministries Inc.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=775485402RR0001&dsrdPg=17,Registered,Charity,ON,BRAMPTON,Registered
Ark of the Lord Temple,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=801007808RR0001&dsrdPg=17,Registered,Charity,ON,OTTAWA,Registered
Ark of Christ Victory Church of Calgary,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=758427728RR0001&dsrdPg=17,Registered,Charity,AB,CALGARY,Registered
Ark of God Canada,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=710097312RR0001&dsrdPg=17,Registered,Charity,ON,WHITBY,Registered
Ark of God Healing Ministries,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=762651891RR0001&dsrdPg=17,Registered,Charity,ON,BRAMPTON,Registered
Ark of Noah Pentecostal Church,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=796584274RR0001&dsrdPg=17,Registered,Charity,ON,OTTAWA,Registered
Arlin Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=806283909RR0001&dsrdPg=17,Registered,Charity,BC,LANGLEY,Registered
"Arlington Congregation of Jehovah's Witnesses, Winnipeg, Manitoba",/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=764928685RR0001&dsrdPg=17,Registered,Charity,MB,WINNIPEG,Registered
Arlington Street Foundation Scholarship Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=815729322RR0001&dsrdPg=17,Registered,Charity,AB,CALGARY,Registered
Armée des rachetés,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=848453460RR0001&dsrdPg=17,Registered,Charity,QC,MONTREAL,Registered
Arman Trust / Fiducie Arman,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=813572963RR0001&dsrdPg=17,Registered,Charity,QC,SAINT-LAURENT,Registered
Armenian Family Support Services Inc.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=833304421RR0001&dsrdPg=17,Registered,Charity,ON,RICHMOND HILL,Registered
Armenian Medical Association of Québec / Association médicale armenienne du Québec,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=118923697RR0001&dsrdPg=17,Registered,Charity,QC,MONTREAL,Registered
Armin & Denise Martens Foundation Inc.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=856893227RR0001&dsrdPg=17,Registered,Charity,MB,EAST ST. PAUL,Registered
Armor of the Lord Ministries,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=734164601RR0001&dsrdPg=17,Registered,Charity,ON,CAMBRIDGE,Registered
Arms of the Cross Housing Inc.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=100265867RR0001&dsrdPg=17,Registered,Charity,MB,WINNIPEG,Registered
Armstrong Spallumcheen Medical Equipment Loan Cupboard Society,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=800325359RR0001&dsrdPg=17,Registered,Charity,BC,ARMSTRONG,Registered
Arnes Lutheran Pioneer Memorial Church,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=833534852RR0001&dsrdPg=17,Registered,Charity,MB,ARNES,Registered
Arnica Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=787631142RR0001&dsrdPg=17,Registered,Charity,AB,BRAGG CREEK,Registered
Arno Family Foundation,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=736873878RR0001&dsrdPg=17,Registered,Charity,ON,MANOTICK,Registered
Arnprior and District Breast Cancer Support Group Inc.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=839031150RR0001&dsrdPg=17,Registered,Charity,ON,ARNPRIOR,Registered
